,A,B,C,D,E,F,G
1359,other,other,other,other,hallD,recreationArea,hallD
1360,mainHall,mainHall,mainHall,other,other,recreationArea,recreationArea
1361,exhibition,exhibition,other,other,other,other,other
1362,mainHall,mainHall,mainHall,diningHall,hallC,other,hallD
1363,room5,room5,room5,other,room5,other,other
1364,other,exhibition,other,other,other,other,other
1365,mainHall,mainHall,mainHall,diningHall,hallC,room2,hallC
1366,other,other,other,other,hallC,other,other
1367,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,recreationArea
1368,other,other,other,other,other,other,other
1369,mainHall,mainHall,mainHall,other,other,other,other
1370,mainHall,mainHall,mainHall,other,other,other,other
1371,other,other,mainHall,other,other,other,other
1372,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,recreationArea
1373,mainHall,mainHall,mainHall,elevator,hallB,recreationArea,hallB
1374,mainHall,mainHall,mainHall,recreationArea,exhibition,other,hallC
1375,exhibition,exhibition,exhibition,exhibition,exhibition,exhibition,exhibition
1376,other,other,mainHall,recreationArea,hallD,recreationArea,hallD
1377,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,recreationArea
1378,other,other,other,other,hallB,other,hallB
1379,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,recreationArea
1380,other,other,other,other,other,recreationArea,recreationArea
1381,other,other,other,other,other,recreationArea,hallD
1382,other,other,other,other,exhibition,poster,hallA
1383,other,other,other,other,hallB,other,hallA
1384,mainHall,mainHall,mainHall,elevator,hallD,recreationArea,recreationArea
1385,mainHall,mainHall,mainHall,diningHall,hallC,room2,hallC
1386,mainHall,mainHall,mainHall,other,other,other,other
1387,other,other,other,other,hallC,exhibition,recreationArea
1388,mainHall,mainHall,mainHall,other,other,other,other
1389,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallD
1390,mainHall,mainHall,mainHall,other,other,other,other
1391,mainHall,mainHall,mainHall,other,exhibition,recreationArea,elevator
1392,other,other,other,other,other,other,other
1393,other,mainHall,mainHall,other,other,other,other
1394,mainHall,mainHall,mainHall,elevator,other,exhibition,hallD
1395,mainHall,mainHall,mainHall,other,other,other,other
1396,other,other,mainHall,other,other,other,other
1397,mainHall,mainHall,other,other,other,other,other
1398,other,other,other,other,other,other,other
1399,mainHall,mainHall,mainHall,diningHall,hallA,hallA,hallA
1400,mainHall,mainHall,other,other,other,other,other
1401,mainHall,mainHall,mainHall,other,other,other,other
1402,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,other
1403,mainHall,mainHall,mainHall,diningHall,other,other,other
1404,mainHall,mainHall,mainHall,elevator,hallD,recreationArea,recreationArea
1405,other,other,other,other,hallD,other,hallD
1406,mainHall,mainHall,mainHall,other,other,other,poster
1407,other,other,other,other,hallB,other,hallB
1408,other,other,other,other,other,other,other
1409,mainHall,mainHall,mainHall,elevator,exhibition,recreationArea,hallB
1410,other,other,other,other,other,other,other
1411,other,other,other,other,hallA,recreationArea,other
1412,room5,room5,room5,room5,room5,other,other
1413,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,recreationArea
1414,recreationArea,recreationArea,other,other,other,other,other
1415,mainHall,mainHall,mainHall,other,other,exhibition,recreationArea
1416,room5,room5,room5,other,room5,other,other
1417,mainHall,mainHall,mainHall,other,other,exhibition,recreationArea
1418,mainHall,exhibition,mainHall,other,other,other,other
1419,other,other,other,other,hallC,recreationArea,hallC
1420,other,other,other,other,hallC,toilet,hallD
1421,mainHall,mainHall,mainHall,diningHall,other,other,other
1422,mainHall,mainHall,mainHall,elevator,other,other,other
1423,mainHall,mainHall,mainHall,other,other,other,other
1424,other,other,other,other,hallB,elevator,hallB
1425,other,mainHall,mainHall,other,other,other,other
1426,mainHall,mainHall,mainHall,diningHall,hallB,exhibition,recreationArea
1427,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallD
1428,mainHall,mainHall,mainHall,other,recreationArea,exhibition,recreationArea
1429,room2,other,other,other,other,other,other
1430,mainHall,mainHall,mainHall,other,other,other,other
1431,mainHall,mainHall,mainHall,other,other,other,other
1432,mainHall,mainHall,mainHall,diningHall,other,other,other
1433,other,other,other,other,hallD,other,hallD
1434,mainHall,mainHall,other,other,other,other,other
1435,other,mainHall,recreationArea,other,other,other,other
1436,mainHall,mainHall,mainHall,diningHall,other,exhibition,hallB
1437,other,other,other,other,other,recreationArea,hallD
1438,room6,room6,room5,room5,room5,other,other
1439,other,other,other,other,hallC,recreationArea,hallC
1440,other,mainHall,mainHall,other,other,other,other
1441,mainHall,mainHall,mainHall,other,other,other,other
1442,other,other,other,other,hallA,recreationArea,other
1443,mainHall,mainHall,mainHall,other,other,other,other
1444,mainHall,mainHall,mainHall,other,other,other,other
1445,mainHall,mainHall,mainHall,other,other,other,other
1446,mainHall,mainHall,mainHall,other,other,other,other
1447,other,other,other,other,hallD,recreationArea,hallD
1448,room6,room6,room5,room5,room5,other,other
1449,other,other,other,other,other,poster,hallC
1450,other,other,other,other,other,other,other
1451,other,other,other,other,other,other,other
1452,mainHall,mainHall,mainHall,other,other,other,other
1453,mainHall,mainHall,mainHall,other,other,other,other
1454,mainHall,mainHall,mainHall,elevator,recreationArea,exhibition,recreationArea
1455,mainHall,mainHall,mainHall,diningHall,hallD,exhibition,recreationArea
1456,mainHall,mainHall,mainHall,other,other,other,other
1457,mainHall,mainHall,mainHall,other,other,other,other
1458,mainHall,mainHall,recreationArea,other,other,other,other
1459,mainHall,mainHall,mainHall,diningHall,hallC,poster,hallC
1460,mainHall,mainHall,mainHall,other,other,other,other
1461,other,other,other,other,other,recreationArea,hallA
1462,mainHall,mainHall,mainHall,other,hallD,other,hallD
1463,mainHall,mainHall,mainHall,other,other,other,other
1464,other,other,other,other,hallB,hallA,hallB
1465,other,other,other,other,hallD,other,hallD
1466,other,other,other,other,other,other,other
1467,mainHall,exhibition,mainHall,recreationArea,hallC,other,recreationArea
1468,mainHall,mainHall,mainHall,other,hallC,recreationArea,other
1469,other,other,other,other,hallD,poster,hallD
1470,other,other,other,other,hallA,other,hallA
1471,mainHall,mainHall,mainHall,other,other,other,other
1472,mainHall,mainHall,mainHall,diningHall,hallB,poster,poster
1473,other,other,other,other,hallB,other,hallB
1474,other,poster,other,other,other,other,other
1475,mainHall,mainHall,mainHall,other,other,other,other
1476,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallC
1477,other,other,other,other,other,recreationArea,hallD
1478,other,other,other,other,hallB,recreationArea,hallB
1479,other,other,other,other,other,recreationArea,hallD
1480,mainHall,mainHall,mainHall,other,other,other,other
1481,other,other,other,other,other,other,other
1482,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,other
1483,mainHall,mainHall,mainHall,other,recreationArea,other,recreationArea
1484,other,mainHall,mainHall,other,other,other,other
1485,mainHall,mainHall,mainHall,other,other,other,other
1486,mainHall,mainHall,mainHall,other,other,other,other
1487,other,other,other,other,other,poster,hallD
1488,mainHall,mainHall,mainHall,diningHall,hallC,room2,other
1489,mainHall,mainHall,mainHall,other,exhibition,recreationArea,hallC
1490,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallC
1491,other,mainHall,mainHall,other,other,other,other
1492,room6,room6,room5,room6,room6,room6,other
1493,mainHall,mainHall,mainHall,other,other,other,other
1494,mainHall,mainHall,mainHall,diningHall,other,exhibition,other
1495,exhibition,mainHall,recreationArea,other,hallB,other,recreationArea
1496,mainHall,mainHall,mainHall,other,hallA,other,hallB
1497,other,other,other,other,hallC,recreationArea,hallC
1498,mainHall,mainHall,mainHall,other,hallC,other,hallA
1499,room6,room6,room5,room6,room6,other,other
1500,mainHall,mainHall,mainHall,other,other,other,other
1501,other,other,other,other,other,other,other
1502,other,other,other,other,hallC,hallC,hallC
1503,room5,room5,room5,toilet,room6,other,other
1504,mainHall,mainHall,mainHall,diningHall,hallB,hallB,hallC
1505,mainHall,mainHall,mainHall,other,other,other,other
1506,mainHall,mainHall,mainHall,other,hallC,recreationArea,recreationArea
1507,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,other
1508,other,other,other,other,other,other,other
1509,mainHall,mainHall,mainHall,other,other,other,other
1510,mainHall,mainHall,mainHall,diningHall,hallC,exhibition,other
1511,other,other,other,other,hallC,other,hallD
1512,other,other,other,other,hallC,toilet,hallD
1513,mainHall,mainHall,mainHall,diningHall,hallB,other,recreationArea
1514,other,other,other,other,hallC,recreationArea,hallC
1515,mainHall,mainHall,mainHall,other,other,other,other
1516,other,other,other,other,hallD,recreationArea,hallD
1517,mainHall,mainHall,mainHall,elevator,hallD,exhibition,recreationArea
1518,mainHall,mainHall,mainHall,other,other,other,other
1519,mainHall,mainHall,mainHall,diningHall,hallC,poster,other
1520,other,other,other,other,other,toilet,hallA
1521,other,other,other,other,other,recreationArea,hallD
1522,other,other,other,other,hallD,recreationArea,other
1523,mainHall,mainHall,mainHall,other,other,other,other
1524,mainHall,mainHall,mainHall,diningHall,room2,other,room2
1525,mainHall,mainHall,mainHall,other,other,other,other
1526,other,other,other,other,hallD,recreationArea,hallD
1527,other,mainHall,mainHall,other,other,other,other
1528,other,other,other,other,other,other,other
1529,other,mainHall,mainHall,other,other,other,other
1530,other,other,other,other,hallA,other,other
1531,other,mainHall,mainHall,diningHall,hallD,room2,hallD
1532,other,other,other,other,other,other,other
1533,other,other,other,other,hallD,other,hallD
1534,mainHall,mainHall,mainHall,other,other,other,other
1535,other,other,other,other,other,other,hallC
1536,mainHall,mainHall,mainHall,other,other,other,other
1537,other,other,mainHall,exhibition,hallC,toilet,recreationArea
1538,other,other,other,other,hallD,poster,other
1539,other,other,other,other,other,other,hallD
1540,mainHall,mainHall,mainHall,other,other,recreationArea,hallB
1541,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallD
1542,other,other,other,other,hallD,other,hallD
1543,mainHall,mainHall,mainHall,elevator,hallD,other,recreationArea
1544,mainHall,mainHall,mainHall,diningHall,hallC,other,hallC
1545,mainHall,mainHall,mainHall,other,hallD,other,other
1546,other,other,other,other,other,other,other
1547,other,mainHall,mainHall,other,other,other,other
1548,mainHall,mainHall,mainHall,other,other,other,other
1549,mainHall,mainHall,mainHall,diningHall,other,other,hallB
1550,mainHall,mainHall,mainHall,diningHall,hallC,room2,hallB
1551,other,other,other,other,hallC,poster,hallC
1552,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,hallB
1553,other,mainHall,mainHall,other,other,other,other
1554,other,other,other,other,other,other,other
1555,other,other,other,other,hallA,other,hallA
1556,other,exhibition,other,other,other,other,other
1557,other,other,other,other,other,other,other
1558,mainHall,mainHall,mainHall,other,other,other,other
1559,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,hallD
1560,mainHall,mainHall,mainHall,diningHall,other,room2,hallC
1561,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallC
1562,mainHall,mainHall,mainHall,other,other,other,other
1563,other,other,other,other,other,other,other
1564,mainHall,mainHall,mainHall,other,hallA,room2,hallC
1565,other,other,other,other,hallD,other,hallD
1566,other,other,other,other,hallA,poster,recreationArea
1567,mainHall,exhibition,other,other,other,other,other
1568,mainHall,mainHall,mainHall,other,other,other,other
1569,mainHall,mainHall,mainHall,other,other,other,other
1570,other,other,other,other,other,other,other
1571,mainHall,mainHall,mainHall,other,hallA,poster,hallA
1572,other,other,other,other,hallD,toilet,hallD
1573,other,other,other,other,other,other,other
1574,other,other,other,other,hallA,hallA,hallA
1575,mainHall,mainHall,mainHall,diningHall,room2,room2,other
1576,other,other,other,other,other,other,other
1577,mainHall,mainHall,mainHall,other,other,other,other
1578,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallC
1579,mainHall,mainHall,mainHall,other,other,other,other
1580,mainHall,mainHall,mainHall,other,other,other,other
1581,other,mainHall,mainHall,other,other,other,other
1582,mainHall,mainHall,mainHall,other,other,other,other
1583,other,other,other,other,hallA,other,other
1584,mainHall,mainHall,mainHall,other,other,other,other
1585,other,other,other,other,other,other,hallA
1586,other,exhibition,other,other,other,other,other
1587,other,other,other,other,hallB,recreationArea,recreationArea
1588,other,other,other,other,hallC,other,hallD
1589,other,other,mainHall,other,other,other,other
1590,other,mainHall,mainHall,other,other,other,other
1591,other,other,other,other,other,other,hallD
1592,mainHall,mainHall,mainHall,other,other,other,other
1593,mainHall,mainHall,mainHall,other,other,other,other
1594,mainHall,poster,mainHall,elevator,other,other,other
1595,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,other
1596,mainHall,mainHall,mainHall,other,other,other,other
1597,other,other,mainHall,other,other,other,other
1598,other,mainHall,mainHall,other,other,other,other
1599,other,other,other,other,hallA,other,other
1600,exhibition,exhibition,mainHall,other,other,other,other
1601,room6,room6,room6,room5,room5,other,other
1602,other,other,other,other,hallD,poster,hallD
1603,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,hallB
1604,room5,room5,room6,room5,room5,other,other
1605,other,other,other,other,hallA,hallB,hallA
1606,mainHall,mainHall,mainHall,other,hallC,recreationArea,other
1607,other,other,other,other,other,recreationArea,other
1608,other,mainHall,mainHall,diningHall,other,other,other
1609,mainHall,mainHall,mainHall,other,other,other,other
1610,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,recreationArea
1611,mainHall,mainHall,mainHall,other,other,other,other
1612,other,mainHall,mainHall,other,other,other,other
1613,mainHall,mainHall,mainHall,other,other,recreationArea,hallD
1614,mainHall,mainHall,mainHall,diningHall,exhibition,recreationArea,recreationArea
1615,mainHall,mainHall,mainHall,other,other,other,other
1616,exhibition,exhibition,recreationArea,other,other,other,other
1617,mainHall,mainHall,mainHall,diningHall,hallC,other,hallB
1618,mainHall,mainHall,mainHall,diningHall,exhibition,recreationArea,recreationArea
1619,mainHall,mainHall,mainHall,elevator,other,recreationArea,exhibition
